Date,Closing Price,Volume
2017-11-09,0.21748800575733185,147916992
2017-11-10,0.20648300647735596,141032992
2017-11-11,0.21042999625205994,134503008
2017-11-12,0.1973389983177185,251175008
2017-11-13,0.20344200730323792,132567000
2017-11-14,0.20982499420642853,127361000
2017-11-15,0.2129559963941574,100294000
2017-11-16,0.2271070033311844,1022579968
2017-11-17,0.22658100724220276,397071008
2017-11-18,0.22862699627876282,144298000
2017-11-19,0.23101599514484406,193808000
2017-11-20,0.23875899612903595,214663008
2017-11-21,0.23327100276947021,217851008
2017-11-22,0.23885899782180786,167078000
2017-11-23,0.24240200221538544,240684992
2017-11-24,0.2446420043706894,211486000
2017-11-25,0.2523930072784424,212592992
2017-11-26,0.24881799519062042,133297000
2017-11-27,0.25392699241638184,196735008
2017-11-28,0.2991519868373871,720742976
2017-11-29,0.2430640012025833,541177984
2017-11-30,0.2508780062198639,270907008
2017-12-01,0.2556990087032318,182992000
2017-12-02,0.2554920017719269,118250000
2017-12-03,0.25255799293518066,134710000
2017-12-04,0.2535710036754608,104650000
2017-12-05,0.2461010068655014,174591008
2017-12-06,0.23254400491714478,274526016
2017-12-07,0.22282299399375916,275204992
2017-12-08,0.25212499499320984,660172032
2017-12-09,0.24470800161361694,205288992
2017-12-10,0.2373329997062683,198174000
2017-12-11,0.2516910135746002,176100992
2017-12-12,0.373540997505188,1555040000
2017-12-13,0.4710629880428314,2738759936
2017-12-14,0.8642629981040955,6358700032
2017-12-15,0.756181001663208,3194210048
2017-12-16,0.7586420178413391,1334770048
2017-12-17,0.7283660173416138,805200000
2017-12-18,0.7784069776535034,1342720000
2017-12-19,0.7912570238113403,1449670016
2017-12-20,0.7759640216827393,1007420032
2017-12-21,1.193060040473938,3626109952
2017-12-22,1.1382800340652466,4644700160
2017-12-23,1.174340009689331,1497590016
2017-12-24,1.0439499616622925,754958976
2017-12-25,1.1223200559616089,686014016
2017-12-26,1.1894899606704712,938846976
2017-12-27,1.3996399641036987,2854259968
2017-12-28,1.4308799505233765,2843300096
2017-12-29,2.214600086212158,7545739776
2017-12-30,2.159019947052002,8108389888
2017-12-31,2.300570011138916,4642079744
2018-01-01,2.3910300731658936,1894230016
2018-01-02,2.4809000492095947,3171010048
2018-01-03,3.105370044708252,6635879936
2018-01-04,3.1966300010681152,8103660032
2018-01-05,3.0487101078033447,6288500224
2018-01-06,3.0939700603485107,2777560064
2018-01-07,3.377810001373291,2395150080
2018-01-08,2.456209897994995,3315259904
2018-01-09,2.1017799377441406,3694700032
2018-01-10,1.9749200344085693,4833639936
2018-01-11,1.9507999420166016,6296119808
2018-01-12,2.0432300567626953,3330810112
2018-01-13,2.0213499069213867,2130169984
2018-01-14,1.8611899614334106,1978200064
2018-01-15,1.6767300367355347,1838460032
2018-01-16,1.1792399883270264,5687960064
2018-01-17,1.306339979171753,7251210240
2018-01-18,1.5965800285339355,9110439936
2018-01-19,1.552049994468689,3697430016
2018-01-20,1.5786199569702148,2346449920
2018-01-21,1.3800400495529175,2840750080
2018-01-22,1.3573499917984009,2642510080
2018-01-23,1.3370699882507324,2977080064
2018-01-24,1.3571499586105347,1853440000
2018-01-25,1.3122299909591675,986067968
2018-01-26,1.217270016670227,2037570048
2018-01-27,1.2191100120544434,689100992
2018-01-28,1.3996000289916992,1327360000
2018-01-29,1.3239699602127075,1073680000
2018-01-30,1.1385600566864014,1134640000
2018-01-31,1.1623899936676025,1264029952
2018-02-01,0.9625300168991089,1410419968
2018-02-02,0.8847839832305908,3529760000
2018-02-03,0.9240429997444153,1988960000
2018-02-04,0.8157029747962952,1190960000
2018-02-05,0.691798985004425,1286179968
2018-02-06,0.7763929963111877,2361139968
2018-02-07,0.7238950133323669,1133369984
2018-02-08,0.8052629828453064,947315008
2018-02-09,0.9544280171394348,1690339968
2018-02-10,1.070739984512329,4682010112
2018-02-11,1.0041600465774536,2555310080
2018-02-12,1.0810099840164185,1756290048
2018-02-13,1.0274100303649902,921100032
2018-02-14,1.1416200399398804,1457600000
2018-02-15,1.1468600034713745,1188530048
2018-02-16,1.1380300521850586,568339008
2018-02-17,1.2049800157546997,1186729984
2018-02-18,1.120460033416748,1113650048
2018-02-19,1.1444200277328491,556304000
2018-02-20,1.089460015296936,806673024
2018-02-21,1.0153900384902954,871526016
2018-02-22,0.9417880177497864,889707008
2018-02-23,0.9988549947738647,896403968
2018-02-24,0.9544020295143127,489920000
2018-02-25,0.9434869885444641,360271008
2018-02-26,0.9568589925765991,458612992
2018-02-27,0.9473050236701965,312712992
2018-02-28,0.9045829772949219,329529984
2018-03-01,0.9283469915390015,475256992
2018-03-02,0.9101439714431763,271036000
2018-03-03,0.907804012298584,280852992
2018-03-04,1.0055400133132935,797225984
2018-03-05,0.9593679904937744,1706819968
2018-03-06,0.9228870272636414,875180032
2018-03-07,0.871209979057312,809598016
2018-03-08,0.8258569836616516,499496000
2018-03-09,0.8497610092163086,989203008
2018-03-10,0.7966269850730896,402670016
2018-03-11,0.8311219811439514,472972000
2018-03-12,0.8010479807853699,355031008
2018-03-13,0.7897109985351562,279679008
2018-03-14,0.7019019722938538,479148992
2018-03-15,0.6972690224647522,888345024
2018-03-16,0.6892600059509277,502740000
2018-03-17,0.6378560066223145,319824000
2018-03-18,0.6587769985198975,923606016
2018-03-19,0.7490800023078918,1096930048
2018-03-20,0.7098079919815063,814275968
2018-03-21,0.693664014339447,527324000
2018-03-22,0.6627429723739624,449041984
2018-03-23,0.6431739926338196,387164000
2018-03-24,0.6412649750709534,390740000
2018-03-25,0.6418750286102295,229352000
2018-03-26,0.5994629859924316,384504992
2018-03-27,0.5779169797897339,351380992
2018-03-28,0.5780019760131836,258298000
2018-03-29,0.5115110278129578,420550016
2018-03-30,0.509564995765686,518219008
2018-03-31,0.5123530030250549,293208000
2018-04-01,0.4850809872150421,297868992
2018-04-02,0.5006880164146423,262342000
2018-04-03,0.5580440163612366,578238976
2018-04-04,0.5016310214996338,415257984
2018-04-05,0.49580100178718567,358755008
2018-04-06,0.4764310121536255,218156000
2018-04-07,0.48786699771881104,209076000
2018-04-08,0.5003979802131653,137548000
2018-04-09,0.4918549954891205,271775008
2018-04-10,0.4919309914112091,154495008
2018-04-11,0.5395060181617737,341707008
2018-04-12,0.6287369728088379,1346739968
2018-04-13,0.6380869746208191,1245170048
2018-04-14,0.6321840286254883,626268032
2018-04-15,0.6825339794158936,609636992
2018-04-16,0.6632969975471497,531996000
2018-04-17,0.6569330096244812,442352992
2018-04-18,0.7089319825172424,624049024
2018-04-19,0.7919759750366211,878328000
2018-04-20,0.924465000629425,2344069888
2018-04-21,0.8731030225753784,1563970048
2018-04-22,0.8699949979782104,946398976
2018-04-23,0.8766570091247559,674545024
2018-04-24,0.934781014919281,1572930048
2018-04-25,0.8006070256233215,1614050048
2018-04-26,0.8524140119552612,1028590016
2018-04-27,0.813884973526001,673793024
2018-04-28,0.8638039827346802,788718976
2018-04-29,0.8727779984474182,896313984
2018-04-30,0.8379380106925964,575363968
2018-05-01,0.8414070010185242,630809024
2018-05-02,0.8590940237045288,544425984
2018-05-03,0.8844659924507141,725228992
2018-05-04,0.895442008972168,1007609984
2018-05-05,0.9051030278205872,668800000
2018-05-06,0.8714240193367004,640057024
2018-05-07,0.8326410055160522,602534976
2018-05-08,0.8139700293540955,465040992
2018-05-09,0.8020430207252502,611574976
2018-05-10,0.7582370042800903,399324000
2018-05-11,0.6849480271339417,991409024
2018-05-12,0.6967350244522095,596684992
2018-05-13,0.745747983455658,532488000
2018-05-14,0.7408980131149292,613462016
2018-05-15,0.6985880136489868,422980000
2018-05-16,0.7140809893608093,429641984
2018-05-17,0.6673099994659424,337999008
2018-05-18,0.6802939772605896,344944000
2018-05-19,0.6767129898071289,249039008
2018-05-20,0.7002440094947815,275614016
2018-05-21,0.6815869808197021,250480992
2018-05-22,0.645566999912262,234712992
2018-05-23,0.599593997001648,482480992
2018-05-24,0.6319969892501831,440532992
2018-05-25,0.6110010147094727,289816000
2018-05-26,0.6127079725265503,213242000
2018-05-27,0.6078810095787048,186963008
2018-05-28,0.5522990226745605,327903008
2018-05-29,0.6012409925460815,380744000
2018-05-30,0.6058170199394226,320604992
2018-05-31,0.6126220226287842,283328000
2018-06-01,0.6233639717102051,263088000
2018-06-02,0.6434509754180908,315206016
2018-06-03,0.6712049841880798,327804000
2018-06-04,0.661424994468689,558131008
2018-06-05,0.6770150065422058,386328000
2018-06-06,0.674796998500824,273966016
2018-06-07,0.6781280040740967,244568000
2018-06-08,0.6743429899215698,221887008
2018-06-09,0.6597549915313721,175990000
2018-06-10,0.588126003742218,492555008
2018-06-11,0.604066014289856,336547008
2018-06-12,0.5629330277442932,309544000
2018-06-13,0.5346630215644836,359864992
2018-06-14,0.5613059997558594,379824992
2018-06-15,0.5377069711685181,241684992
2018-06-16,0.5347840189933777,202682000
2018-06-17,0.5282160043716431,166028000
2018-06-18,0.5374950170516968,276527008
2018-06-19,0.5496209859848022,255400000
2018-06-20,0.5392860174179077,256920000
2018-06-21,0.5347750186920166,194312000
2018-06-22,0.4869470000267029,339428992
2018-06-23,0.49128401279449463,204927008
2018-06-24,0.47738000750541687,369520000
