Date,Closing Price,Volume
2017-11-09,0.0014149999478831887,6259550
2017-11-10,0.0011630000080913305,4246520
2017-11-11,0.0012009999481961131,2231080
2017-11-12,0.0010379999876022339,3288960
2017-11-13,0.0012110000243410468,2481270
2017-11-14,0.0011840000515803695,2660340
2017-11-15,0.0013389999512583017,2840180
2017-11-16,0.0013899999903514981,3423010
2017-11-17,0.0013129999861121178,2787480
2017-11-18,0.0013729999773204327,1648260
2017-11-19,0.0013760000001639128,1431720
2017-11-20,0.0013940000208094716,2141360
2017-11-21,0.0013889999827370048,3047660
2017-11-22,0.0018230000277981162,18841700
2017-11-23,0.0018909999635070562,26126500
2017-11-24,0.0019079999765381217,9585960
2017-11-25,0.0020719999447464943,5430930
2017-11-26,0.0020260000601410866,7670430
2017-11-27,0.001988000003620982,6185790
2017-11-28,0.002363000065088272,8317540
2017-11-29,0.0020800000056624413,11077200
2017-11-30,0.002078999998047948,4919490
2017-12-01,0.002148000057786703,5258110
2017-12-02,0.0021490000654011965,4978180
2017-12-03,0.002222999930381775,4751640
2017-12-04,0.0024629998952150345,6307150
2017-12-05,0.0024790000170469284,8772420
2017-12-06,0.0026630000211298466,9047960
2017-12-07,0.0027199999894946814,15759300
2017-12-08,0.002778999973088503,11797600
2017-12-09,0.002616999903693795,6564530
2017-12-10,0.0025470000691711903,5614920
2017-12-11,0.0027979998849332333,7017140
2017-12-12,0.00330400001257658,19228600
2017-12-13,0.003461000043898821,31150900
2017-12-14,0.0037090000696480274,23426200
2017-12-15,0.0037620000075548887,19043800
2017-12-16,0.005932999774813652,136352992
2017-12-17,0.00598399993032217,99417200
2017-12-18,0.006432999856770039,44158800
2017-12-19,0.005665999837219715,38885700
2017-12-20,0.006661000195890665,67820000
2017-12-21,0.007424999959766865,159154000
2017-12-22,0.006053999997675419,63693900
2017-12-23,0.007259000092744827,70143104
2017-12-24,0.008581999689340591,143767008
2017-12-25,0.008930999785661697,178008992
2017-12-26,0.009410999715328217,124427000
2017-12-27,0.008871999569237232,63625500
2017-12-28,0.008485999889671803,51201500
2017-12-29,0.00939099956303835,62474900
2017-12-30,0.007860000245273113,56175300
2017-12-31,0.00897200033068657,62256400
2018-01-01,0.00890900008380413,50616900
2018-01-02,0.009145000018179417,89424096
2018-01-03,0.009320000186562538,66349900
2018-01-04,0.009643999859690666,108986000
2018-01-05,0.012167000211775303,212383008
2018-01-06,0.014863000251352787,283716992
2018-01-07,0.01708799973130226,288184000
2018-01-08,0.015045000240206718,235114000
2018-01-09,0.013419999741017818,115255000
2018-01-10,0.013101999647915363,100243000
2018-01-11,0.011469000019133091,62722000
2018-01-12,0.013055999763309956,56971300
2018-01-13,0.013023000210523605,55890600
2018-01-14,0.011683999560773373,65899000
2018-01-15,0.009856999851763248,62765500
2018-01-16,0.006821999792009592,68099200
2018-01-17,0.007648000027984381,58846200
2018-01-18,0.00796900037676096,56599300
2018-01-19,0.007871000096201897,30335700
2018-01-20,0.008448000065982342,22974100
2018-01-21,0.0071310000494122505,22933100
2018-01-22,0.00673400005325675,19968600
2018-01-23,0.006672999821603298,17882700
2018-01-24,0.007083000149577856,17449900
2018-01-25,0.007666999939829111,21329400
2018-01-26,0.007236999925225973,19572300
2018-01-27,0.007373000029474497,11672900
2018-01-28,0.007464999798685312,14070700
