Date,Closing Price,Volume
2022-01-01,0.07660999894142151,1207176771
2022-01-02,0.07778199762105942,1361260678
2022-01-03,0.07708100229501724,1342568593
2022-01-04,0.07620000094175339,1287549032
2022-01-05,0.07138200104236603,1548312023
2022-01-06,0.0711119994521141,1852557542
2022-01-07,0.06812600046396255,1606695992
2022-01-08,0.06572200357913971,1054607408
2022-01-09,0.0662669986486435,888640481
2022-01-10,0.06356500089168549,1210963183
2022-01-11,0.06493400037288666,993256206
2022-01-12,0.06806299835443497,793399590
2022-01-13,0.06627299636602402,1064293958
2022-01-14,0.06766600161790848,1245430751
2022-01-15,0.06854400038719177,745432667
2022-01-16,0.06987299770116806,795161568
2022-01-17,0.07079199701547623,1187460204
2022-01-18,0.06848499923944473,1136342399
2022-01-19,0.06928099691867828,1076902669
2022-01-20,0.06773799657821655,771683932
2022-01-21,0.0609080009162426,1380540047
2022-01-22,0.056685999035835266,1742549671
2022-01-23,0.05757300183176994,1128920315
2022-01-24,0.05504300072789192,1622227424
2022-01-25,0.05587499961256981,1109217822
2022-01-26,0.05626700073480606,1020554347
2022-01-27,0.05640299990773201,740762468
2022-01-28,0.05759299919009209,608753944
2022-01-29,0.06026799976825714,693230761
2022-01-30,0.058733999729156494,539574622
2022-01-31,0.059140998870134354,779591396
2022-02-01,0.059866998344659805,735081397
2022-02-02,0.05864600092172623,740774665
2022-02-03,0.05965900048613548,849458813
2022-02-04,0.06440900266170502,955304604
2022-02-05,0.06475900113582611,866798264
2022-02-06,0.06620600074529648,670345285
2022-02-07,0.06856200098991394,904658907
2022-02-08,0.06814900040626526,1032224697
2022-02-09,0.06982000172138214,1096017424
2022-02-10,0.06865999847650528,1231341478
2022-02-11,0.06404799968004227,1361740340
2022-02-12,0.06348799914121628,1088288712
2022-02-13,0.06446400284767151,971646317
2022-02-14,0.06454899907112122,858657148
2022-02-15,0.06684699654579163,925056523
2022-02-16,0.06647100299596786,895487514
2022-02-17,0.06247999891638756,1053177299
2022-02-18,0.06314700096845627,891046818
2022-02-19,0.0635560005903244,753293121
2022-02-20,0.06206599995493889,901307183
2022-02-21,0.05962499976158142,1208227105
2022-02-22,0.06266400218009949,1008773090
2022-02-23,0.06096599996089935,987073097
2022-02-24,0.061121001839637756,1307665649
2022-02-25,0.05949600040912628,1432622630
2022-02-26,0.059530001133680344,946242863
2022-02-27,0.05805300176143646,1374458612
2022-02-28,0.06174900010228157,971123894
2022-03-01,0.06212500110268593,803573245
2022-03-02,0.061510998755693436,724474999
2022-03-03,0.059964001178741455,641921174
2022-03-04,0.058191001415252686,777565049
2022-03-05,0.06042800098657608,657435476
2022-03-06,0.0589199997484684,758260527
2022-03-07,0.05868000164628029,893261081
2022-03-08,0.06054399907588959,1091513262
2022-03-09,0.06084100157022476,1111369248
2022-03-10,0.05986899882555008,1114796677
2022-03-11,0.06026700139045715,958304319
2022-03-12,0.05967500060796738,662171997
2022-03-13,0.059363000094890594,680268525
2022-03-14,0.06014300137758255,824441089
2022-03-15,0.06050100177526474,744609517
2022-03-16,0.061083998531103134,826564020
2022-03-17,0.06079699844121933,522659354
2022-03-18,0.06168900057673454,631362750
2022-03-19,0.06190900132060051,696942473
2022-03-20,0.061438001692295074,919041984
2022-03-21,0.061781998723745346,926959844
2022-03-22,0.0634080022573471,1002011711
