Date,Closing Price,Volume
2022-01-01,20.665088653564453,673457576
2022-01-02,21.831890106201172,991669491
2022-01-03,23.57390594482422,1570395059
2022-01-04,23.52586555480957,1880544655
2022-01-05,25.44780158996582,4041232729
2022-01-06,25.377212524414062,3194740641
2022-01-07,25.96063995361328,3714503464
2022-01-08,25.47480010986328,2828318535
2022-01-09,27.56621742248535,3305192981
2022-01-10,27.88326644897461,3384889431
2022-01-11,26.690950393676758,2522063090
2022-01-12,26.777944564819336,1991680592
2022-01-13,24.872852325439453,1559977351
2022-01-14,25.781768798828125,1319205919
2022-01-15,25.252832412719727,968706044
2022-01-16,25.55315589904785,955673115
2022-01-17,23.8410587310791,942248766
2022-01-18,23.003719329833984,992141256
2022-01-19,21.653993606567383,1017408544
2022-01-20,20.195138931274414,712920312
2022-01-21,17.426189422607422,1701511646
2022-01-22,15.82758617401123,1835315578
2022-01-23,16.56523323059082,1291236126
2022-01-24,15.584161758422852,1683893370
2022-01-25,15.527324676513672,1111524593
2022-01-26,15.270565032958984,1232890805
2022-01-27,15.18051815032959,940104102
2022-01-28,16.1232852935791,836710758
2022-01-29,16.205904006958008,636807816
2022-01-30,17.76853370666504,1053942921
2022-01-31,17.240427017211914,1092970484
2022-02-01,17.0242919921875,867224795
2022-02-02,15.819188117980957,688131680
2022-02-03,16.178110122680664,703499783
2022-02-04,17.4454402923584,794900304
2022-02-05,17.80269432067871,751330475
2022-02-06,18.039453506469727,524933401
2022-02-07,18.876794815063477,965971035
2022-02-08,18.426355361938477,967552188
2022-02-09,18.64273452758789,595027111
2022-02-10,17.525623321533203,908391839
2022-02-11,16.184280395507812,763347982
2022-02-12,15.951390266418457,626686625
2022-02-13,15.735865592956543,452404673
2022-02-14,15.939895629882812,591985333
2022-02-15,17.319860458374023,664037510
2022-02-16,17.17413330078125,611453253
2022-02-17,15.572244644165039,728506249
2022-02-18,15.232380867004395,606968424
2022-02-19,15.521562576293945,481658064
2022-02-20,14.649103164672852,563513095
2022-02-21,13.538114547729492,891469435
2022-02-22,14.026960372924805,787190111
2022-02-23,13.407191276550293,689391650
2022-02-24,13.267228126525879,1610374417
2022-02-25,14.338565826416016,895644068
2022-02-26,14.690320014953613,720663937
2022-02-27,13.654266357421875,771250377
2022-02-28,15.116470336914062,847661301
2022-03-01,15.334708213806152,879579688
2022-03-02,15.29494857788086,882202397
2022-03-03,14.897106170654297,645474814
2022-03-04,13.714876174926758,741956068
2022-03-05,14.022286415100098,435915276
2022-03-06,13.338134765625,470032067
2022-03-07,12.71272087097168,832604165
2022-03-08,13.077510833740234,783095581
2022-03-09,14.015893936157227,835748199
2022-03-10,13.195725440979004,681196682
2022-03-11,13.07819938659668,602728183
2022-03-12,13.186159133911133,413115366
2022-03-13,12.740457534790039,394434361
2022-03-14,13.401471138000488,597073217
2022-03-15,13.714278221130371,532677812
2022-03-16,14.696399688720703,885932966
2022-03-17,14.421710968017578,634934271
2022-03-18,15.028580665588379,680727320
2022-03-19,14.97515869140625,572066741
2022-03-20,14.552144050598145,489257880
2022-03-21,15.007802963256836,601520896
2022-03-22,15.450860977172852,723788130
2022-03-23,15.800262451171875,623032500
2022-03-24,16.171621322631836,780438729
2022-03-25,15.584914207458496,642184816
2022-03-26,15.821913719177246,419682097
2022-03-27,16.84952735900879,608420929
2022-03-28,16.517032623291016,816293962
2022-03-29,16.973129272460938,721999818
2022-03-30,17.209745407104492,764422646
2022-03-31,16.910993576049805,843648119
2022-04-01,17.312368392944336,716106148
2022-04-02,17.403167724609375,640737307
2022-04-03,18.09421730041504,665179387
2022-04-04,17.474639892578125,687241648
2022-04-05,16.77373504638672,491996331
2022-04-06,15.427790641784668,666421951
2022-04-07,15.775300025939941,445062988
2022-04-08,15.135031700134277,405554238
2022-04-09,15.433225631713867,312899051
2022-04-10,15.34876823425293,340463381
2022-04-11,13.75277042388916,581315504
2022-04-12,13.973590850830078,471710040
2022-04-13,14.183897972106934,427438366
2022-04-14,13.646020889282227,520413124
2022-04-15,14.120528221130371,367068072
2022-04-16,14.150530815124512,293542335
2022-04-17,13.76498794555664,419449837
2022-04-18,14.037701606750488,610500553
2022-04-19,14.258341789245605,436675774
2022-04-20,14.024039268493652,497690985
2022-04-21,13.588746070861816,503314643
2022-04-22,13.609354019165039,464995123
2022-04-23,13.34372615814209,322384215
2022-04-24,13.287423133850098,299368814
2022-04-25,13.45869255065918,506454272
2022-04-26,12.35457706451416,423158564
2022-04-27,12.733110427856445,393745748
2022-04-28,12.662813186645508,446769326
2022-04-29,11.970266342163086,402626878
2022-04-30,10.997047424316406,467930975
2022-05-01,11.312018394470215,458492853
2022-05-02,11.178779602050781,447451681
2022-05-03,11.121427536010742,405151951
2022-05-04,12.145609855651855,501855323
2022-05-05,10.917400360107422,560835165
2022-05-06,10.799843788146973,507557055
2022-05-07,10.23990535736084,354478668
2022-05-08,9.990030288696289,427837348
2022-05-09,8.272896766662598,844443662
2022-05-10,8.584442138671875,1009826814
2022-05-11,6.916926860809326,1336413447
2022-05-12,6.569270133972168,1089927473
2022-05-13,7.147284984588623,589902811
2022-05-14,7.28469181060791,450075972
2022-05-15,7.941104888916016,411663290
2022-05-16,7.418417930603027,480158959
2022-05-17,7.725452899932861,414870183
2022-05-18,6.82554292678833,386732705
2022-05-19,7.219192981719971,393038744
2022-05-20,6.890322208404541,356158269
2022-05-21,7.058111190795898,215156643
2022-05-22,7.356995105743408,343644776
2022-05-23,7.028613090515137,364150236
2022-05-24,7.234004974365234,359116085
2022-05-25,6.97707986831665,316751503
2022-05-26,6.608133792877197,399231340
2022-05-27,6.273192882537842,439109477
2022-05-28,6.5723958015441895,280587302
2022-05-29,6.7126288414001465,241144985
2022-05-30,7.45792293548584,424820426
2022-05-31,7.594669818878174,416173199
2022-06-01,6.926414966583252,439198099
2022-06-02,7.20100212097168,327692504
2022-06-03,6.862430095672607,324805175
2022-06-04,7.396090030670166,335525067
2022-06-05,7.636984825134277,447662494
2022-06-06,7.966335773468018,544566724
2022-06-07,8.732022285461426,783405590
2022-06-08,8.71743106842041,835016889
2022-06-09,9.276540756225586,853947380
2022-06-10,8.04669189453125,788272163
2022-06-11,7.016141891479492,676308704
2022-06-12,6.341506004333496,604052364
2022-06-13,5.887118816375732,1117019087
2022-06-14,6.759265899658203,1079297776
2022-06-15,7.3247151374816895,1323297403
2022-06-16,6.336337089538574,771427672
