Date,Closing Price,Volume
2017-11-09,0.03205300122499466,18716200
2017-11-10,0.027118999511003494,6766780
2017-11-11,0.02743699960410595,5532220
2017-11-12,0.023977000266313553,7280250
2017-11-13,0.025807999074459076,4419440
2017-11-14,0.02622999995946884,3033290
2017-11-15,0.026444999501109123,6858800
2017-11-16,0.027580000460147858,4888130
2017-11-17,0.025772999972105026,3578870
2017-11-18,0.0263689998537302,2930550
2017-11-19,0.028084000572562218,4725050
2017-11-20,0.02958099916577339,16172400
2017-11-21,0.02833000011742115,5836790
2017-11-22,0.02854900062084198,4938480
2017-11-23,0.02744399942457676,5132300
2017-11-24,0.02838199958205223,5502350
2017-11-25,0.03044700063765049,6156460
2017-11-26,0.03633200004696846,30527100
2017-11-27,0.050592999905347824,77777296
2017-11-28,0.11974400281906128,240338000
2017-11-29,0.08971799910068512,210624992
2017-11-30,0.11988300085067749,124345000
2017-12-01,0.1313520073890686,73657600
2017-12-02,0.13235099613666534,56712600
2017-12-03,0.13180699944496155,46458900
2017-12-04,0.13586999475955963,76392704
2017-12-05,0.12748800218105316,50381100
2017-12-06,0.11783900111913681,75688800
2017-12-07,0.10550100356340408,71024600
2017-12-08,0.11546500027179718,70092400
2017-12-09,0.11960899829864502,63308600
2017-12-10,0.11028099805116653,46376600
2017-12-11,0.12138299643993378,39513900
2017-12-12,0.1338910013437271,60056800
2017-12-13,0.1342809945344925,61575000
2017-12-14,0.24075299501419067,309307008
2017-12-15,0.21346700191497803,207311008
2017-12-16,0.4046649932861328,581052032
2017-12-17,0.5130109786987305,628142976
2017-12-18,0.5181980133056641,253463008
2017-12-19,0.5312730073928833,279631008
2017-12-20,0.4861510097980499,182924000
2017-12-21,0.477851003408432,162926000
2017-12-22,0.407150000333786,150972992
2017-12-23,0.41402700543403625,88865000
2017-12-24,0.39002901315689087,67372304
2017-12-25,0.416363000869751,122194000
2017-12-26,0.42846500873565674,94896000
2017-12-27,0.41417598724365234,82067504
2017-12-28,0.4077009856700897,82263800
2017-12-29,0.5292990207672119,266403008
2017-12-30,0.6392430067062378,645155968
2017-12-31,0.719694972038269,305947008
2018-01-01,0.7286570072174072,150186000
2018-01-02,0.7825869917869568,289712000
2018-01-03,1.0796600580215454,657398016
2018-01-04,1.1141200065612793,593430016
2018-01-05,0.9995589852333069,508100000
2018-01-06,1.02715003490448,297615008
2018-01-07,1.0085200071334839,226067008
2018-01-08,0.8990020155906677,264460992
2018-01-09,0.8147429823875427,209492000
2018-01-10,0.7931209802627563,236472000
2018-01-11,0.6884120106697083,229000992
2018-01-12,0.8975080251693726,365795008
2018-01-13,0.8841239809989929,313215008
2018-01-14,0.802262008190155,160712000
2018-01-15,0.7785869836807251,972993024
2018-01-16,0.626492977142334,1632649984
2018-01-17,0.6291019916534424,1713769984
2018-01-18,0.6598430275917053,1285490048
2018-01-19,0.6504979729652405,584574016
2018-01-20,0.7075099945068359,738798976
2018-01-21,0.6131629943847656,847731008
2018-01-22,0.5704579949378967,522984000
2018-01-23,0.5630699992179871,375958016
2018-01-24,0.6222079992294312,689838016
2018-01-25,0.6374949812889099,654814016
2018-01-26,0.6233819723129272,810062016
2018-01-27,0.616832971572876,331308992
2018-01-28,0.6702859997749329,325145984
2018-01-29,0.6232039928436279,238318000
2018-01-30,0.5319129824638367,359622016
2018-01-31,0.5193150043487549,505904000
2018-02-01,0.421671986579895,595624000
2018-02-02,0.39053401350975037,1438809984
2018-02-03,0.438836008310318,1404499968
2018-02-04,0.3793030083179474,814753984
2018-02-05,0.3273710012435913,658547968
2018-02-06,0.36975300312042236,1338390016
2018-02-07,0.34044700860977173,679744000
2018-02-08,0.35658401250839233,346383008
2018-02-09,0.3916020095348358,401271008
2018-02-10,0.4058719873428345,951824000
2018-02-11,0.36976900696754456,331944000
2018-02-12,0.38431501388549805,243039008
2018-02-13,0.3733139932155609,225695008
2018-02-14,0.3969079852104187,299008992
2018-02-15,0.40936800837516785,348342016
2018-02-16,0.4038099944591522,192420000
2018-02-17,0.41988301277160645,341415008
2018-02-18,0.3856180012226105,251314000
2018-02-19,0.3914720118045807,169966000
2018-02-20,0.37877899408340454,281249984
2018-02-21,0.36444100737571716,242378000
2018-02-22,0.3378709852695465,208342000
2018-02-23,0.3452579975128174,222508992
2018-02-24,0.3229660093784332,133524000
2018-02-25,0.34403300285339355,247808000
2018-02-26,0.3383350074291229,201812992
2018-02-27,0.33553600311279297,106757000
2018-02-28,0.31258100271224976,114757000
2018-03-01,0.30439698696136475,184691008
2018-03-02,0.293503999710083,107240000
2018-03-03,0.297105997800827,115320000
2018-03-04,0.3007870018482208,94436000
2018-03-05,0.2976219952106476,202675008
2018-03-06,0.2853569984436035,110305000
2018-03-07,0.2472810000181198,190792992
2018-03-08,0.22174300253391266,167808992
2018-03-09,0.2222069948911667,246848992
2018-03-10,0.2098730057477951,129138000
2018-03-11,0.22349800169467926,161362000
2018-03-12,0.22372199594974518,184250000
2018-03-13,0.22302600741386414,98868704
2018-03-14,0.19956199824810028,144156000
2018-03-15,0.18570899963378906,204232992
2018-03-16,0.17887799441814423,97455296
2018-03-17,0.15476299822330475,81096600
2018-03-18,0.15615500509738922,189688992
2018-03-19,0.19764800369739532,321964000
2018-03-20,0.20494699478149414,249683008
2018-03-21,0.2131890058517456,257686000
2018-03-22,0.20348100364208221,201540000
2018-03-23,0.18925899267196655,148850000
2018-03-24,0.1892009973526001,132660000
2018-03-25,0.18460500240325928,59349400
2018-03-26,0.1678059995174408,117497000
2018-03-27,0.15492600202560425,107510000
2018-03-28,0.16005800664424896,60260800
2018-03-29,0.14688199758529663,103465000
2018-03-30,0.14720900356769562,119874000
2018-03-31,0.15591900050640106,113124000
2018-04-01,0.1507679969072342,100833000
2018-04-02,0.15638500452041626,102697000
2018-04-03,0.17244699597358704,155987008
2018-04-04,0.1553560048341751,154800992
2018-04-05,0.14875799417495728,113407000
2018-04-06,0.14445100724697113,51827500
2018-04-07,0.1487939953804016,48205400
2018-04-08,0.1565990000963211,51093100
2018-04-09,0.15310600399971008,93021904
2018-04-10,0.15634700655937195,55981300
2018-04-11,0.16602900624275208,91793296
2018-04-12,0.21223300695419312,488007008
2018-04-13,0.200532004237175,230412992
2018-04-14,0.20085300505161285,113212000
2018-04-15,0.2213899940252304,169798000
2018-04-16,0.2566460072994232,678780992
2018-04-17,0.2437240034341812,520975008
2018-04-18,0.26034098863601685,181118000
2018-04-19,0.2723580002784729,240910000
2018-04-20,0.3012470006942749,349348992
2018-04-21,0.29058000445365906,294632992
2018-04-22,0.2855350077152252,160968000
2018-04-23,0.2884730100631714,127213000
2018-04-24,0.31287500262260437,369016992
2018-04-25,0.27165400981903076,351596000
2018-04-26,0.2942950129508972,220715008
2018-04-27,0.2884890139102936,197183008
2018-04-28,0.3578740060329437,636742016
2018-04-29,0.36505699157714844,671886976
2018-04-30,0.34331798553466797,298712000
2018-05-01,0.35869300365448,365521984
2018-05-02,0.3724200129508972,272855008
2018-05-03,0.3697090148925781,300814016
2018-05-04,0.360181987285614,171266000
2018-05-05,0.36633801460266113,139447008
2018-05-06,0.35002100467681885,148186000
2018-05-07,0.3351759910583496,171384992
2018-05-08,0.3283520042896271,142455008
2018-05-09,0.32359299063682556,178122000
2018-05-10,0.29708901047706604,122958000
2018-05-11,0.2601270079612732,348752000
2018-05-12,0.27093198895454407,255480992
2018-05-13,0.28589001297950745,179522000
2018-05-14,0.27343401312828064,161643008
2018-05-15,0.26015499234199524,97408800
2018-05-16,0.2563750147819519,108749000
2018-05-17,0.2436639964580536,83683800
2018-05-18,0.24554400146007538,79212200
2018-05-19,0.24327099323272705,57778000
2018-05-20,0.2561360001564026,101310000
2018-05-21,0.24884000420570374,85090304
2018-05-22,0.22440800070762634,78363296
2018-05-23,0.20287300646305084,124268000
2018-05-24,0.2089889943599701,127678000
2018-05-25,0.200654998421669,83368000
2018-05-26,0.19656699895858765,60616400
2018-05-27,0.1935569941997528,58991000
2018-05-28,0.17478300631046295,95106200
2018-05-29,0.20318999886512756,185184000
2018-05-30,0.21114300191402435,222612000
2018-05-31,0.22521400451660156,202076000
2018-06-01,0.22250699996948242,130538000
2018-06-02,0.227742001414299,116435000
2018-06-03,0.2281540036201477,117208000
2018-06-04,0.2140119969844818,115605000
2018-06-05,0.2204670011997223,119846000
2018-06-06,0.215720996260643,84766304
2018-06-07,0.21111899614334106,76949400
2018-06-08,0.20535799860954285,68728600
2018-06-09,0.20209099352359772,51481400
2018-06-10,0.1768680065870285,137836000
2018-06-11,0.1812800019979477,89350704
2018-06-12,0.16658499836921692,82885904
2018-06-13,0.16040800511837006,99731600
2018-06-14,0.17237499356269836,199562000
2018-06-15,0.16274699568748474,73950496
2018-06-16,0.16296200454235077,42213400
2018-06-17,0.16137999296188354,35748800
2018-06-18,0.1641169935464859,55507800
2018-06-19,0.1671849936246872,69854400
2018-06-20,0.16198499500751495,83625600
2018-06-21,0.1585559993982315,41237700
2018-06-22,0.13983899354934692,79062000
2018-06-23,0.1378680020570755,38721800
2018-06-24,0.1327030062675476,73037504
2018-06-25,0.13526900112628937,57752100
2018-06-26,0.12609900534152985,32927500
2018-06-27,0.12744399905204773,37072400
2018-06-28,0.11931999772787094,42250100
2018-06-29,0.12571999430656433,65802200
2018-06-30,0.13767099380493164,104599000
2018-07-01,0.14220799505710602,108733000
2018-07-02,0.15827800333499908,161860000
2018-07-03,0.15065500140190125,108280000
2018-07-04,0.15095999836921692,86594896
2018-07-05,0.14892099797725677,73881296
2018-07-06,0.1460839956998825,69138800
2018-07-07,0.15037299692630768,47965500
2018-07-08,0.14538900554180145,48142400
2018-07-09,0.13997100293636322,42768500
2018-07-10,0.12879200279712677,62318800
2018-07-11,0.13148300349712372,50179700
2018-07-12,0.12718099355697632,37623900
2018-07-13,0.13788700103759766,92778496
2018-07-14,0.1370919942855835,55022100
2018-07-15,0.14226199686527252,50143900
2018-07-16,0.1561180055141449,90578096
2018-07-17,0.170864999294281,133441000
2018-07-18,0.17937800288200378,323366016
2018-07-19,0.180868998169899,216980992
2018-07-20,0.1621749997138977,215667008
2018-07-21,0.16363699734210968,125996000
2018-07-22,0.17027699947357178,139332992
2018-07-23,0.16402800381183624,147071008
2018-07-24,0.1731719970703125,191390000
2018-07-25,0.17273099720478058,123649000
2018-07-26,0.16476500034332275,84282200
2018-07-27,0.16553999483585358,103693000
2018-07-28,0.1633799970149994,51592200
2018-07-29,0.16331300139427185,47319500
2018-07-30,0.15408700704574585,69612600
2018-07-31,0.1432970017194748,93183800
2018-08-01,0.14090099930763245,79987900
2018-08-02,0.13194100558757782,68531400
2018-08-03,0.13025499880313873,77768900
2018-08-04,0.1275469958782196,54577300
2018-08-05,0.13172100484371185,43901500
2018-08-06,0.1305530071258545,57534800
2018-08-07,0.12537799775600433,57321700
2018-08-08,0.11375200003385544,82209700
2018-08-09,0.12350700050592422,93016600
2018-08-10,0.11635500192642212,71125700
